fold,horizon,seed,lookback,model_family,pretraining_objective,accuracy,macro_f1,mcc,ece,brier_score,nll,class_f1_down,class_f1_stationary,class_f1_up,checkpoint_hash,prediction_file,status,run_id,run_dir,architecture_hash,preprocessing_hash
4,50,2,50,deeplob_style,none,0.5520785352372178,0.5393035439155957,0.3380832195423625,0.1475993177332244,0.5683551809426036,0.9508083601256648,0.5805998125585754,0.4878696776899951,0.5494411414982164,,runs/fold_4/horizon_50/seed_2/lookback_50/deeplob_style/supervised/predictions.csv,skipped_existing,fold_4__h50__seed_2__lb50__deeplob_style__supervised,runs/fold_4/horizon_50/seed_2/lookback_50/deeplob_style/supervised,2f1b558f4a94415078acbc2382b04a7caff74ba4bf3c2f330a7c961d8da74568,8f8d932c1ffc7cd581f6fdc88b10d38aa146682280530e01acf323f794cca078
4,50,2,100,matrix_transformer,none,0.5727094504987603,0.565178596721581,0.3507108116416645,0.0924839136109085,0.5545574255968125,0.9620164408553264,0.5820413889863206,0.5179958570688762,0.595498544109546,,runs/fold_4/horizon_50/seed_2/lookback_100/supervised/predictions.csv,skipped_existing,fold_4__h50__seed_2__lb100__supervised,runs/fold_4/horizon_50/seed_2/lookback_100/supervised,db5e5bc9864dbf78014df5c71bdf7ec59d42d09615e5ebef2fa8b2736527f9b4,36edb12d2ac64767e0f2d243963e65fb98ab6b5246526c1b31a473d2d97fcdcc
4,50,2,100,deeplob_style,none,0.5228622498990947,0.4993831658950939,0.3159113992858331,0.3685032395056725,0.8561045104389922,2.233435534159045,0.5833513047228812,0.5062846330585214,0.4085135599038791,,runs/fold_4/horizon_50/seed_2/lookback_100/deeplob_style/supervised/predictions.csv,skipped_existing,fold_4__h50__seed_2__lb100__deeplob_style__supervised,runs/fold_4/horizon_50/seed_2/lookback_100/deeplob_style/supervised,4378636258bb887a7a197217cdb109a7a859d2bb5d8622fdf879a5899a3f5cd5,36edb12d2ac64767e0f2d243963e65fb98ab6b5246526c1b31a473d2d97fcdcc
5,10,0,20,matrix_transformer,none,0.8227582858457057,0.7582967945286043,0.6647214249706953,0.0230826746763034,0.2426324263869721,0.4429815887464758,0.697142054630995,0.8927047029799898,0.6850436259748282,,runs/fold_5/horizon_10/seed_0/lookback_20/supervised/predictions.csv,skipped_existing,fold_5__h10__seed_0__lb20__supervised,runs/fold_5/horizon_10/seed_0/lookback_20/supervised,2e2feee62699780fadb3d39c5ac4422c25f9b26d9ad686053fa8c24eec0ee424,ca46a2b84ab96513913dac21b2cef72994c9ad6cb4f1f8e08d511d0597ac7cc9
5,10,0,20,deeplob_style,none,0.5436843584698337,0.5245698797372982,0.3446098480153622,0.2142458705609307,0.6000827708464379,1.0660799509731642,0.4938506149385061,0.6151117798796216,0.4647472443937666,,runs/fold_5/horizon_10/seed_0/lookback_20/deeplob_style/supervised/predictions.csv,skipped_existing,fold_5__h10__seed_0__lb20__deeplob_style__supervised,runs/fold_5/horizon_10/seed_0/lookback_20/deeplob_style/supervised,12a04f3b0b612c8a0654943c7330fd7e0416eae1bca1c5dd026402083b2a5eef,ca46a2b84ab96513913dac21b2cef72994c9ad6cb4f1f8e08d511d0597ac7cc9
5,10,0,50,matrix_transformer,none,0.8101168708283252,0.7379006551041111,0.6395481540979255,0.0320753960581304,0.2699717335582823,0.5045542200144133,0.6674341631889481,0.8886406834793174,0.6576271186440678,,runs/fold_5/horizon_10/seed_0/lookback_50/supervised/predictions.csv,skipped_existing,fold_5__h10__seed_0__lb50__supervised,runs/fold_5/horizon_10/seed_0/lookback_50/supervised,c523a2ab26949485be3d31668181ed66e6c84a8e94b506b4a23f7b57ff0fb0ff,4ef849147d9557a347ee2880a910858fb7e8f32ea3c1112a89353054057dfe94
5,10,0,50,deeplob_style,none,0.5404700406618418,0.5199210247466217,0.3369678112519504,0.2294748472856651,0.6611545482666245,1.3613630143444468,0.4558375158309489,0.6166372060635278,0.4872883523453885,,runs/fold_5/horizon_10/seed_0/lookback_50/deeplob_style/supervised/predictions.csv,skipped_existing,fold_5__h10__seed_0__lb50__deeplob_style__supervised,runs/fold_5/horizon_10/seed_0/lookback_50/deeplob_style/supervised,2f1b558f4a94415078acbc2382b04a7caff74ba4bf3c2f330a7c961d8da74568,4ef849147d9557a347ee2880a910858fb7e8f32ea3c1112a89353054057dfe94
5,10,0,100,matrix_transformer,none,0.4179704504135406,0.2847038892860572,0.0123999654250071,0.162136786325763,0.6377248637226225,1.0632546631067503,0.2867543892912669,0.5673572785669049,0.0,,runs/fold_5/horizon_10/seed_0/lookback_100/supervised/predictions.csv,skipped_existing,fold_5__h10__seed_0__lb100__supervised,runs/fold_5/horizon_10/seed_0/lookback_100/supervised,db5e5bc9864dbf78014df5c71bdf7ec59d42d09615e5ebef2fa8b2736527f9b4,ccb3e3ab1d8626d36071c352a769ade2f685be3b4713e2cd6dfecadbf4edb314
5,10,0,100,deeplob_style,none,0.5348628786520881,0.5146639410356889,0.3342420270417491,0.1745651924164505,0.6231378000694088,1.215283932275992,0.4687854151268785,0.6113925079227498,0.4638139000574383,,runs/fold_5/horizon_10/seed_0/lookback_100/deeplob_style/supervised/predictions.csv,skipped_existing,fold_5__h10__seed_0__lb100__deeplob_style__supervised,runs/fold_5/horizon_10/seed_0/lookback_100/deeplob_style/supervised,4378636258bb887a7a197217cdb109a7a859d2bb5d8622fdf879a5899a3f5cd5,ccb3e3ab1d8626d36071c352a769ade2f685be3b4713e2cd6dfecadbf4edb314
5,10,1,20,matrix_transformer,none,0.8193085119975468,0.756770859919676,0.6603701374364361,0.0214263470190816,0.2430301506705044,0.4375168126276709,0.7002475081945281,0.8909474019003697,0.6791176696641303,,runs/fold_5/horizon_10/seed_1/lookback_20/supervised/predictions.csv,skipped_existing,fold_5__h10__seed_1__lb20__supervised,runs/fold_5/horizon_10/seed_1/lookback_20/supervised,2e2feee62699780fadb3d39c5ac4422c25f9b26d9ad686053fa8c24eec0ee424,ca46a2b84ab96513913dac21b2cef72994c9ad6cb4f1f8e08d511d0597ac7cc9
5,10,1,20,deeplob_style,none,0.5401068152198911,0.5274025997145557,0.3481728281394953,0.1988858644779501,0.5895303667947633,1.0330615945293682,0.5271096086334677,0.6133627176951193,0.4417354728150802,,runs/fold_5/horizon_10/seed_1/lookback_20/deeplob_style/supervised/predictions.csv,skipped_existing,fold_5__h10__seed_1__lb20__deeplob_style__supervised,runs/fold_5/horizon_10/seed_1/lookback_20/deeplob_style/supervised,12a04f3b0b612c8a0654943c7330fd7e0416eae1bca1c5dd026402083b2a5eef,ca46a2b84ab96513913dac21b2cef72994c9ad6cb4f1f8e08d511d0597ac7cc9
5,10,1,50,matrix_transformer,none,0.8166381096079585,0.748010759203822,0.6521293278059804,0.0441772901099278,0.2573360718669817,0.4705073058739042,0.6867865296803652,0.8901171875,0.6671285604311008,,runs/fold_5/horizon_10/seed_1/lookback_50/supervised/predictions.csv,skipped_existing,fold_5__h10__seed_1__lb50__supervised,runs/fold_5/horizon_10/seed_1/lookback_50/supervised,c523a2ab26949485be3d31668181ed66e6c84a8e94b506b4a23f7b57ff0fb0ff,4ef849147d9557a347ee2880a910858fb7e8f32ea3c1112a89353054057dfe94
5,10,1,50,deeplob_style,none,0.5418765823594097,0.5310209144919092,0.3510056270192141,0.2406605244814073,0.6404362686795252,1.1421437166346091,0.5436639926954934,0.6158394023272689,0.4335593484529654,,runs/fold_5/horizon_10/seed_1/lookback_50/deeplob_style/supervised/predictions.csv,skipped_existing,fold_5__h10__seed_1__lb50__deeplob_style__supervised,runs/fold_5/horizon_10/seed_1/lookback_50/deeplob_style/supervised,2f1b558f4a94415078acbc2382b04a7caff74ba4bf3c2f330a7c961d8da74568,4ef849147d9557a347ee2880a910858fb7e8f32ea3c1112a89353054057dfe94
5,10,1,100,matrix_transformer,none,0.4178168130489335,0.2846422862907465,0.0123730497984686,0.176314464490268,0.6477977610255369,1.0781685365617757,0.2867647058823529,0.5671621529898867,0.0,,runs/fold_5/horizon_10/seed_1/lookback_100/supervised/predictions.csv,skipped_existing,fold_5__h10__seed_1__lb100__supervised,runs/fold_5/horizon_10/seed_1/lookback_100/supervised,db5e5bc9864dbf78014df5c71bdf7ec59d42d09615e5ebef2fa8b2736527f9b4,ccb3e3ab1d8626d36071c352a769ade2f685be3b4713e2cd6dfecadbf4edb314
5,10,1,100,deeplob_style,none,0.5279748034722045,0.522828165572025,0.3392694985327206,0.2712486736242039,0.6850852506819407,1.2146355477147257,0.5493610223642172,0.6152854610881358,0.4038380132637223,,runs/fold_5/horizon_10/seed_1/lookback_100/deeplob_style/supervised/predictions.csv,skipped_existing,fold_5__h10__seed_1__lb100__deeplob_style__supervised,runs/fold_5/horizon_10/seed_1/lookback_100/deeplob_style/supervised,4378636258bb887a7a197217cdb109a7a859d2bb5d8622fdf879a5899a3f5cd5,ccb3e3ab1d8626d36071c352a769ade2f685be3b4713e2cd6dfecadbf4edb314
5,10,2,20,matrix_transformer,none,0.8215316995885825,0.7621329747874009,0.6638969715692249,0.0301221576429791,0.2424297519848477,0.4426215132170906,0.6998455706865085,0.8900061604499115,0.696547193225783,,runs/fold_5/horizon_10/seed_2/lookback_20/supervised/predictions.csv,skipped_existing,fold_5__h10__seed_2__lb20__supervised,runs/fold_5/horizon_10/seed_2/lookback_20/supervised,2e2feee62699780fadb3d39c5ac4422c25f9b26d9ad686053fa8c24eec0ee424,ca46a2b84ab96513913dac21b2cef72994c9ad6cb4f1f8e08d511d0597ac7cc9
5,10,2,20,deeplob_style,none,0.5457031150180155,0.5333241289835474,0.3582115316412788,0.2334740167528823,0.6395580461497068,1.15272536605775,0.5388654263211962,0.6109165920256222,0.4501903686038241,,runs/fold_5/horizon_10/seed_2/lookback_20/deeplob_style/supervised/predictions.csv,skipped_existing,fold_5__h10__seed_2__lb20__deeplob_style__supervised,runs/fold_5/horizon_10/seed_2/lookback_20/deeplob_style/supervised,12a04f3b0b612c8a0654943c7330fd7e0416eae1bca1c5dd026402083b2a5eef,ca46a2b84ab96513913dac21b2cef72994c9ad6cb4f1f8e08d511d0597ac7cc9
5,10,2,50,matrix_transformer,none,0.8157686111040073,0.7463479745819493,0.6502122151744133,0.0346274754942394,0.2559357529544065,0.4658796763180184,0.6802417614045186,0.8897815912636505,0.6690205710776789,,runs/fold_5/horizon_10/seed_2/lookback_50/supervised/predictions.csv,skipped_existing,fold_5__h10__seed_2__lb50__supervised,runs/fold_5/horizon_10/seed_2/lookback_50/supervised,c523a2ab26949485be3d31668181ed66e6c84a8e94b506b4a23f7b57ff0fb0ff,4ef849147d9557a347ee2880a910858fb7e8f32ea3c1112a89353054057dfe94
5,10,2,50,deeplob_style,none,0.5404956141472521,0.5220616328985471,0.3434911837485516,0.2278912867833186,0.6488011304605923,1.2355977749958988,0.4870586989890436,0.6118524120793042,0.4672737876272935,,runs/fold_5/horizon_10/seed_2/lookback_50/deeplob_style/supervised/predictions.csv,skipped_existing,fold_5__h10__seed_2__lb50__deeplob_style__supervised,runs/fold_5/horizon_10/seed_2/lookback_50/deeplob_style/supervised,2f1b558f4a94415078acbc2382b04a7caff74ba4bf3c2f330a7c961d8da74568,4ef849147d9557a347ee2880a910858fb7e8f32ea3c1112a89353054057dfe94
5,10,2,100,matrix_transformer,none,0.4180472690958441,0.2847465137949805,0.0124646854529745,0.1528128023965878,0.6371662827732179,1.0637525577044915,0.2867978913035233,0.5674416500814184,0.0,,runs/fold_5/horizon_10/seed_2/lookback_100/supervised/predictions.csv,skipped_existing,fold_5__h10__seed_2__lb100__supervised,runs/fold_5/horizon_10/seed_2/lookback_100/supervised,db5e5bc9864dbf78014df5c71bdf7ec59d42d09615e5ebef2fa8b2736527f9b4,ccb3e3ab1d8626d36071c352a769ade2f685be3b4713e2cd6dfecadbf4edb314
5,10,2,100,deeplob_style,none,0.5952935753975367,0.5404052740457191,0.3157711733129378,0.1607482119710181,0.5008459740530019,0.8426422745534736,0.5004366812227075,0.7074875356125356,0.4132916053019145,,runs/fold_5/horizon_10/seed_2/lookback_100/deeplob_style/supervised/predictions.csv,skipped_existing,fold_5__h10__seed_2__lb100__deeplob_style__supervised,runs/fold_5/horizon_10/seed_2/lookback_100/deeplob_style/supervised,4378636258bb887a7a197217cdb109a7a859d2bb5d8622fdf879a5899a3f5cd5,ccb3e3ab1d8626d36071c352a769ade2f685be3b4713e2cd6dfecadbf4edb314
5,50,0,20,matrix_transformer,none,0.8123834104208724,0.8118899020083781,0.7186021998536118,0.0135695720908184,0.2720655797589632,0.4956240017174419,0.7960432623840499,0.8457411133467472,0.7938853302943373,,runs/fold_5/horizon_50/seed_0/lookback_20/supervised/predictions.csv,skipped_existing,fold_5__h50__seed_0__lb20__supervised,runs/fold_5/horizon_50/seed_0/lookback_20/supervised,2e2feee62699780fadb3d39c5ac4422c25f9b26d9ad686053fa8c24eec0ee424,ed63f5f5f99cee594f679bf77854bfe6e5b34bb2a372d8cd1ad92b95014708ea
5,50,0,20,deeplob_style,none,0.5948943347047249,0.5937645239134164,0.4248876482880836,0.2698496054533802,0.6678013264106191,1.3237502775334036,0.5975619823340029,0.6453890693404887,0.5383425200657577,,runs/fold_5/horizon_50/seed_0/lookback_20/deeplob_style/supervised/predictions.csv,skipped_existing,fold_5__h50__seed_0__lb20__deeplob_style__supervised,runs/fold_5/horizon_50/seed_0/lookback_20/deeplob_style/supervised,12a04f3b0b612c8a0654943c7330fd7e0416eae1bca1c5dd026402083b2a5eef,ed63f5f5f99cee594f679bf77854bfe6e5b34bb2a372d8cd1ad92b95014708ea
5,50,0,50,matrix_transformer,none,0.8121883231465616,0.8111180136659604,0.7193374235879278,0.0357611796669515,0.2725792209555506,0.4969760409580351,0.7921571778697416,0.8464907518007746,0.7947061113273647,,runs/fold_5/horizon_50/seed_0/lookback_50/supervised/predictions.csv,skipped_existing,fold_5__h50__seed_0__lb50__supervised,runs/fold_5/horizon_50/seed_0/lookback_50/supervised,c523a2ab26949485be3d31668181ed66e6c84a8e94b506b4a23f7b57ff0fb0ff,8f8d932c1ffc7cd581f6fdc88b10d38aa146682280530e01acf323f794cca078
5,50,0,50,deeplob_style,none,0.5537426795898013,0.5366486964424049,0.3973672195818624,0.3313525076803943,0.7660724276365694,1.652254691745427,0.3826936179877356,0.6467197103244556,0.5805327610150234,,runs/fold_5/horizon_50/seed_0/lookback_50/deeplob_style/supervised/predictions.csv,skipped_existing,fold_5__h50__seed_0__lb50__deeplob_style__supervised,runs/fold_5/horizon_50/seed_0/lookback_50/deeplob_style/supervised,2f1b558f4a94415078acbc2382b04a7caff74ba4bf3c2f330a7c961d8da74568,8f8d932c1ffc7cd581f6fdc88b10d38aa146682280530e01acf323f794cca078
5,50,0,100,matrix_transformer,none,0.4978874862366527,0.496493545680473,0.2492681939223439,0.0360825920161206,0.5984276639677453,0.9995712364083402,0.4950738099187262,0.5416749002094613,0.4527319269132315,,runs/fold_5/horizon_50/seed_0/lookback_100/supervised/predictions.csv,skipped_existing,fold_5__h50__seed_0__lb100__supervised,runs/fold_5/horizon_50/seed_0/lookback_100/supervised,db5e5bc9864dbf78014df5c71bdf7ec59d42d09615e5ebef2fa8b2736527f9b4,36edb12d2ac64767e0f2d243963e65fb98ab6b5246526c1b31a473d2d97fcdcc
5,50,0,100,deeplob_style,none,0.5582669705272322,0.5436374624363,0.400674534116078,0.2764611831659207,0.6860020365188878,1.226551365206772,0.4036625537379264,0.6446611177170035,0.5825887158539699,,runs/fold_5/horizon_50/seed_0/lookback_100/deeplob_style/supervised/predictions.csv,skipped_existing,fold_5__h50__seed_0__lb100__deeplob_style__supervised,runs/fold_5/horizon_50/seed_0/lookback_100/deeplob_style/supervised,4378636258bb887a7a197217cdb109a7a859d2bb5d8622fdf879a5899a3f5cd5,36edb12d2ac64767e0f2d243963e65fb98ab6b5246526c1b31a473d2d97fcdcc
5,50,1,20,matrix_transformer,none,0.8174430787315053,0.8169674778778514,0.726226848907951,0.0292649098806769,0.2637290920191798,0.4824944402799283,0.8025453581303739,0.8492670371890036,0.7990900383141762,,runs/fold_5/horizon_50/seed_1/lookback_20/supervised/predictions.csv,skipped_existing,fold_5__h50__seed_1__lb20__supervised,runs/fold_5/horizon_50/seed_1/lookback_20/supervised,2e2feee62699780fadb3d39c5ac4422c25f9b26d9ad686053fa8c24eec0ee424,ed63f5f5f99cee594f679bf77854bfe6e5b34bb2a372d8cd1ad92b95014708ea
5,50,1,20,deeplob_style,none,0.5954054123118595,0.5992582832748222,0.4149982758574553,0.177320196364331,0.5620163344173877,0.9679531701049068,0.5808117438858105,0.642952891612409,0.5740102143262473,,runs/fold_5/horizon_50/seed_1/lookback_20/deeplob_style/supervised/predictions.csv,skipped_existing,fold_5__h50__seed_1__lb20__deeplob_style__supervised,runs/fold_5/horizon_50/seed_1/lookback_20/deeplob_style/supervised,12a04f3b0b612c8a0654943c7330fd7e0416eae1bca1c5dd026402083b2a5eef,ed63f5f5f99cee594f679bf77854bfe6e5b34bb2a372d8cd1ad92b95014708ea
5,50,1,50,matrix_transformer,none,0.8013451653325832,0.8000560671517665,0.704121288878654,0.0251460479226547,0.2833582066614102,0.5155422683642217,0.7740789691062283,0.8402616279069768,0.7858276044420941,,runs/fold_5/horizon_50/seed_1/lookback_50/supervised/predictions.csv,skipped_existing,fold_5__h50__seed_1__lb50__supervised,runs/fold_5/horizon_50/seed_1/lookback_50/supervised,c523a2ab26949485be3d31668181ed66e6c84a8e94b506b4a23f7b57ff0fb0ff,8f8d932c1ffc7cd581f6fdc88b10d38aa146682280530e01acf323f794cca078
5,50,1,50,deeplob_style,none,0.5582180395366084,0.5444752682649017,0.3993873690824776,0.3409909006006729,0.793082043319414,1.9669293292044183,0.4072167801206486,0.644716182138269,0.5814928425357874,,runs/fold_5/horizon_50/seed_1/lookback_50/deeplob_style/supervised/predictions.csv,skipped_existing,fold_5__h50__seed_1__lb50__deeplob_style__supervised,runs/fold_5/horizon_50/seed_1/lookback_50/deeplob_style/supervised,2f1b558f4a94415078acbc2382b04a7caff74ba4bf3c2f330a7c961d8da74568,8f8d932c1ffc7cd581f6fdc88b10d38aa146682280530e01acf323f794cca078
5,50,1,100,matrix_transformer,none,0.6862468952449235,0.6866185860570463,0.5295960865733703,0.0622907927103039,0.4315195433758527,0.7429461800173792,0.6467729688686409,0.7725281965815278,0.6405545927209705,,runs/fold_5/horizon_50/seed_1/lookback_100/supervised/predictions.csv,skipped_existing,fold_5__h50__seed_1__lb100__supervised,runs/fold_5/horizon_50/seed_1/lookback_100/supervised,db5e5bc9864dbf78014df5c71bdf7ec59d42d09615e5ebef2fa8b2736527f9b4,36edb12d2ac64767e0f2d243963e65fb98ab6b5246526c1b31a473d2d97fcdcc
5,50,1,100,deeplob_style,none,0.5684838552736026,0.5749775149274319,0.3611290968035545,0.1642122938992599,0.5767369505588293,1.0113973493829929,0.5300969519425264,0.6438996740824713,0.5509359187572981,,runs/fold_5/horizon_50/seed_1/lookback_100/deeplob_style/supervised/predictions.csv,skipped_existing,fold_5__h50__seed_1__lb100__deeplob_style__supervised,runs/fold_5/horizon_50/seed_1/lookback_100/deeplob_style/supervised,4378636258bb887a7a197217cdb109a7a859d2bb5d8622fdf879a5899a3f5cd5,36edb12d2ac64767e0f2d243963e65fb98ab6b5246526c1b31a473d2d97fcdcc
5,50,2,20,matrix_transformer,none,0.8194873891600439,0.8188275063207439,0.7295399387726971,0.0216919714682972,0.2598182924262107,0.472979428761979,0.8065117724764939,0.8465763456609301,0.8033944008248077,,runs/fold_5/horizon_50/seed_2/lookback_20/supervised/predictions.csv,skipped_existing,fold_5__h50__seed_2__lb20__supervised,runs/fold_5/horizon_50/seed_2/lookback_20/supervised,2e2feee62699780fadb3d39c5ac4422c25f9b26d9ad686053fa8c24eec0ee424,ed63f5f5f99cee594f679bf77854bfe6e5b34bb2a372d8cd1ad92b95014708ea
5,50,2,20,deeplob_style,none,0.5623897988909616,0.5469991409322273,0.4097057781111048,0.3579001527237709,0.8139708868753743,2.5170000955403484,0.4097626511419615,0.6421012489274478,0.5891335227272727,,runs/fold_5/horizon_50/seed_2/lookback_20/deeplob_style/supervised/predictions.csv,skipped_existing,fold_5__h50__seed_2__lb20__deeplob_style__supervised,runs/fold_5/horizon_50/seed_2/lookback_20/deeplob_style/supervised,12a04f3b0b612c8a0654943c7330fd7e0416eae1bca1c5dd026402083b2a5eef,ed63f5f5f99cee594f679bf77854bfe6e5b34bb2a372d8cd1ad92b95014708ea
5,50,2,50,matrix_transformer,none,0.8164335217246759,0.8157636065573434,0.7255351198679327,0.0299727383731213,0.2685947786129609,0.4930466347776974,0.7961663391747203,0.8485767097966729,0.802547770700637,,runs/fold_5/horizon_50/seed_2/lookback_50/supervised/predictions.csv,skipped_existing,fold_5__h50__seed_2__lb50__supervised,runs/fold_5/horizon_50/seed_2/lookback_50/supervised,c523a2ab26949485be3d31668181ed66e6c84a8e94b506b4a23f7b57ff0fb0ff,8f8d932c1ffc7cd581f6fdc88b10d38aa146682280530e01acf323f794cca078
5,50,2,50,deeplob_style,none,0.5609032555046928,0.5449499335018003,0.4049334232763348,0.2986441393353481,0.70443520846273,1.327688833492045,0.4033955857385399,0.6459151243223032,0.585539090444558,,runs/fold_5/horizon_50/seed_2/lookback_50/deeplob_style/supervised/predictions.csv,skipped_existing,fold_5__h50__seed_2__lb50__deeplob_style__supervised,runs/fold_5/horizon_50/seed_2/lookback_50/deeplob_style/supervised,2f1b558f4a94415078acbc2382b04a7caff74ba4bf3c2f330a7c961d8da74568,8f8d932c1ffc7cd581f6fdc88b10d38aa146682280530e01acf323f794cca078
5,50,2,100,matrix_transformer,none,0.6496299900135712,0.6526613746230988,0.4799521428195429,0.0535598993052534,0.4613356170981749,0.7869249004547544,0.6299903964878584,0.7045703039580145,0.6234234234234234,,runs/fold_5/horizon_50/seed_2/lookback_100/supervised/predictions.csv,skipped_existing,fold_5__h50__seed_2__lb100__supervised,runs/fold_5/horizon_50/seed_2/lookback_100/supervised,db5e5bc9864dbf78014df5c71bdf7ec59d42d09615e5ebef2fa8b2736527f9b4,36edb12d2ac64767e0f2d243963e65fb98ab6b5246526c1b31a473d2d97fcdcc
5,50,2,100,deeplob_style,none,0.5590607635777021,0.550924858697848,0.3920258526638358,0.287184303276451,0.717677014524868,1.300674573216395,0.4350625362815979,0.6430966752898343,0.5746153645221116,,runs/fold_5/horizon_50/seed_2/lookback_100/deeplob_style/supervised/predictions.csv,skipped_existing,fold_5__h50__seed_2__lb100__deeplob_style__supervised,runs/fold_5/horizon_50/seed_2/lookback_100/deeplob_style/supervised,4378636258bb887a7a197217cdb109a7a859d2bb5d8622fdf879a5899a3f5cd5,36edb12d2ac64767e0f2d243963e65fb98ab6b5246526c1b31a473d2d97fcdcc
