model_family,pretraining_objective,horizon,fold,seed,lookback,confidence_threshold,fee_bps,spread_multiplier,gross_proxy,net_proxy,degradation_percentage,active_trade_count,active_trade_fraction,average_cost_per_active_trade,cost_mode,payoff_mode,status,skipped_reason
matrix_transformer,masked_reconstruction,20,fold_2,0,20,0.33,5.0,1.0,-6726.0,-6877.41,2.2511150758251537,14420,0.5056810211810914,0.0105,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_2,0,20,0.33,5.0,2.0,-6726.0,-7021.61,4.395034195658633,14420,0.5056810211810914,0.0205,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_2,0,20,0.33,10.0,0.0,-6726.0,-6740.42,0.2143919119833492,14420,0.5056810211810914,0.001,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_2,0,20,0.33,10.0,0.5,-6726.0,-6812.52,1.2863514719000957,14420,0.5056810211810914,0.006,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_2,0,20,0.33,10.0,1.0,-6726.0,-6884.62,2.3583110318168283,14420,0.5056810211810914,0.011,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_2,0,20,0.33,10.0,2.0,-6726.0,-7028.82,4.502230151650307,14420,0.5056810211810914,0.021,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_2,1,20,0.33,0.0,0.0,-7216.0,-7216.0,0.0,14604,0.5121335390657876,0.0,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_2,1,20,0.33,0.0,0.5,-7216.0,-7289.02,1.0119179600886978,14604,0.5121335390657876,0.005,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_2,1,20,0.33,0.0,1.0,-7216.0,-7362.04,2.0238359201773832,14604,0.5121335390657876,0.01,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_2,1,20,0.33,0.0,2.0,-7216.0,-7508.08,4.047671840354767,14604,0.5121335390657876,0.02,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_2,1,20,0.33,1.0,0.0,-7216.0,-7217.4604,0.0202383592017729,14604,0.5121335390657876,0.0001,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_2,1,20,0.33,1.0,0.5,-7216.0,-7290.4804,1.0321563192904708,14604,0.5121335390657876,0.0050999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_2,1,20,0.33,1.0,1.0,-7216.0,-7363.5004,2.044074279379156,14604,0.5121335390657876,0.0101,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_2,1,20,0.33,1.0,2.0,-7216.0,-7509.5404,4.067910199556539,14604,0.5121335390657876,0.0201,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_2,1,20,0.33,2.0,0.0,-7216.0,-7218.9208,0.0404767184035458,14604,0.5121335390657876,0.0002,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_2,1,20,0.33,2.0,0.5,-7216.0,-7291.9408,1.0523946784922438,14604,0.5121335390657876,0.0051999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_2,1,20,0.33,2.0,1.0,-7216.0,-7364.9608,2.0643126385809287,14604,0.5121335390657876,0.0101999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_2,1,20,0.33,2.0,2.0,-7216.0,-7511.0008,4.088148558758312,14604,0.5121335390657876,0.0202,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_2,1,20,0.33,5.0,0.0,-7216.0,-7223.302,0.1011917960088647,14604,0.5121335390657876,0.0005,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_2,1,20,0.33,5.0,0.5,-7216.0,-7296.322,1.113109756097563,14604,0.5121335390657876,0.0055,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_2,1,20,0.33,5.0,1.0,-7216.0,-7369.342,2.125027716186248,14604,0.5121335390657876,0.0104999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_2,1,20,0.33,5.0,2.0,-7216.0,-7515.382,4.148863636363631,14604,0.5121335390657876,0.0205,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_2,1,20,0.33,10.0,0.0,-7216.0,-7230.604,0.2023835920177421,14604,0.5121335390657876,0.001,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_2,1,20,0.33,10.0,0.5,-7216.0,-7303.624,1.214301552106427,14604,0.5121335390657876,0.006,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_2,1,20,0.33,10.0,1.0,-7216.0,-7376.644,2.2262195121951254,14604,0.5121335390657876,0.011,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_2,1,20,0.33,10.0,2.0,-7216.0,-7522.684,4.250055432372508,14604,0.5121335390657876,0.0209999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_2,2,20,0.33,0.0,0.0,-7575.0,-7575.0,0.0,14675,0.5146233693365129,0.0,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_2,2,20,0.33,0.0,0.5,-7575.0,-7648.375,0.9686468646864688,14675,0.5146233693365129,0.005,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_2,2,20,0.33,0.0,1.0,-7575.0,-7721.75,1.937293729372937,14675,0.5146233693365129,0.01,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_2,2,20,0.33,0.0,2.0,-7575.0,-7868.5,3.874587458745874,14675,0.5146233693365129,0.02,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_2,2,20,0.33,1.0,0.0,-7575.0,-7576.4675,0.019372937293726,14675,0.5146233693365129,0.0001,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_2,2,20,0.33,1.0,0.5,-7575.0,-7649.8425,0.9880198019801948,14675,0.5146233693365129,0.0050999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_2,2,20,0.33,1.0,1.0,-7575.0,-7723.2175,1.9566666666666632,14675,0.5146233693365129,0.0101,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_2,2,20,0.33,1.0,2.0,-7575.0,-7869.9675,3.893960396039601,14675,0.5146233693365129,0.0201,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_2,2,20,0.33,2.0,0.0,-7575.0,-7577.935,0.038745874587464,14675,0.5146233693365129,0.0002,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_2,2,20,0.33,2.0,0.5,-7575.0,-7651.31,1.0073927392739328,14675,0.5146233693365129,0.0051999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_2,2,20,0.33,2.0,1.0,-7575.0,-7724.684999999999,1.9760396039603891,14675,0.5146233693365129,0.0101999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_2,2,20,0.33,2.0,2.0,-7575.0,-7871.435,3.913333333333339,14675,0.5146233693365129,0.0202,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_2,2,20,0.33,5.0,0.0,-7575.0,-7582.3375,0.096864686468642,14675,0.5146233693365129,0.0005,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_2,2,20,0.33,5.0,0.5,-7575.0,-7655.7125,1.0655115511551108,14675,0.5146233693365129,0.0055,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_2,2,20,0.33,5.0,1.0,-7575.0,-7729.0875,2.0341584158415795,14675,0.5146233693365129,0.0105,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_2,2,20,0.33,5.0,2.0,-7575.0,-7875.8375,3.9714521452145166,14675,0.5146233693365129,0.0205,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_2,2,20,0.33,10.0,0.0,-7575.0,-7589.675,0.1937293729372961,14675,0.5146233693365129,0.001,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_2,2,20,0.33,10.0,0.5,-7575.0,-7663.05,1.1623762376237647,14675,0.5146233693365129,0.006,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_2,2,20,0.33,10.0,1.0,-7575.0,-7736.425,2.131023102310233,14675,0.5146233693365129,0.011,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_2,2,20,0.33,10.0,2.0,-7575.0,-7883.175,4.068316831683171,14675,0.5146233693365129,0.021,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,0,20,0.33,0.0,0.0,-11172.0,-11172.0,0.0,26810,0.7245162685115123,0.0,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,0,20,0.33,0.0,0.5,-11172.0,-11306.05,1.199874686716785,26810,0.7245162685115123,0.005,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,0,20,0.33,0.0,1.0,-11172.0,-11440.1,2.399749373433587,26810,0.7245162685115123,0.01,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,0,20,0.33,0.0,2.0,-11172.0,-11708.2,4.799498746867174,26810,0.7245162685115123,0.02,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,0,20,0.33,1.0,0.0,-11172.0,-11174.681,0.0239974937343402,26810,0.7245162685115123,0.0001,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,0,20,0.33,1.0,0.5,-11172.0,-11308.731,1.2238721804511257,26810,0.7245162685115123,0.0050999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,0,20,0.33,1.0,1.0,-11172.0,-11442.781,2.423746867167928,26810,0.7245162685115123,0.0101,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,0,20,0.33,1.0,2.0,-11172.0,-11710.881,4.823496240601498,26810,0.7245162685115123,0.0201,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,0,20,0.33,2.0,0.0,-11172.0,-11177.362,0.0479949874686642,26810,0.7245162685115123,0.0002,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,0,20,0.33,2.0,0.5,-11172.0,-11311.412,1.247869674185466,26810,0.7245162685115123,0.0051999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,0,20,0.33,2.0,1.0,-11172.0,-11445.462,2.447744360902252,26810,0.7245162685115123,0.0101999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,0,20,0.33,2.0,2.0,-11172.0,-11713.562,4.847493734335838,26810,0.7245162685115123,0.0202,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,0,20,0.33,5.0,0.0,-11172.0,-11185.405,0.119987468671685,26810,0.7245162685115123,0.0005,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,0,20,0.33,5.0,0.5,-11172.0,-11319.455,1.3198621553884706,26810,0.7245162685115123,0.0055,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,0,20,0.33,5.0,1.0,-11172.0,-11453.505,2.519736842105256,26810,0.7245162685115123,0.0105,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,0,20,0.33,5.0,2.0,-11172.0,-11721.605,4.919486215538843,26810,0.7245162685115123,0.0205,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,0,20,0.33,10.0,0.0,-11172.0,-11198.81,0.2399749373433538,26810,0.7245162685115123,0.001,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,0,20,0.33,10.0,0.5,-11172.0,-11332.86,1.4398496240601557,26810,0.7245162685115123,0.006,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,0,20,0.33,10.0,1.0,-11172.0,-11466.91,2.6397243107769413,26810,0.7245162685115123,0.011,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,0,20,0.33,10.0,2.0,-11172.0,-11735.01,5.039473684210528,26810,0.7245162685115123,0.021,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,1,20,0.33,0.0,0.0,-9981.0,-9981.0,0.0,26513,0.7164901091773862,0.0,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,1,20,0.33,0.0,0.5,-9981.0,-10113.565,1.3281735297064472,26513,0.7164901091773862,0.005,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,1,20,0.33,0.0,1.0,-9981.0,-10246.13,2.6563470594128766,26513,0.7164901091773862,0.01,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,1,20,0.33,0.0,2.0,-9981.0,-10511.26,5.312694118825771,26513,0.7164901091773862,0.02,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,1,20,0.33,1.0,0.0,-9981.0,-9983.6513,0.0265634705941242,26513,0.7164901091773862,0.0001,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,1,20,0.33,1.0,0.5,-9981.0,-10116.2163,1.3547370003005714,26513,0.7164901091773862,0.0050999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,1,20,0.33,1.0,1.0,-9981.0,-10248.7813,2.682910530007019,26513,0.7164901091773862,0.0101,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,1,20,0.33,1.0,2.0,-9981.0,-10513.9113,5.339257589419896,26513,0.7164901091773862,0.0201,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,1,20,0.33,2.0,0.0,-9981.0,-9986.3026,0.0531269411882666,26513,0.7164901091773862,0.0002,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,1,20,0.33,2.0,0.5,-9981.0,-10118.8676,1.3813004708946957,26513,0.7164901091773862,0.0051999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,1,20,0.33,2.0,1.0,-9981.0,-10251.4326,2.709474000601143,26513,0.7164901091773862,0.0101999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,1,20,0.33,2.0,2.0,-9981.0,-10516.5626,5.365821060014019,26513,0.7164901091773862,0.0202,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,1,20,0.33,5.0,0.0,-9981.0,-9994.2565,0.1328173529706392,26513,0.7164901091773862,0.0005,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,1,20,0.33,5.0,0.5,-9981.0,-10126.8215,1.4609908826770868,26513,0.7164901091773862,0.0055,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,1,20,0.33,5.0,1.0,-9981.0,-10259.3865,2.789164412383534,26513,0.7164901091773862,0.0105,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,1,20,0.33,5.0,2.0,-9981.0,-10524.5165,5.445511471796411,26513,0.7164901091773862,0.0205,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,1,20,0.33,10.0,0.0,-9981.0,-10007.513,0.2656347059412967,26513,0.7164901091773862,0.001,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,1,20,0.33,10.0,0.5,-9981.0,-10140.078,1.593808235647726,26513,0.7164901091773862,0.006,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,1,20,0.33,10.0,1.0,-9981.0,-10272.643,2.921981765354173,26513,0.7164901091773862,0.011,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,1,20,0.33,10.0,2.0,-9981.0,-10537.773,5.578328824767049,26513,0.7164901091773862,0.021,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,2,20,0.33,0.0,0.0,-10508.0,-10508.0,0.0,26300,0.7107339747054372,0.0,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,2,20,0.33,0.0,0.5,-10508.0,-10639.5,1.25142748382185,26300,0.7107339747054372,0.005,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,2,20,0.33,0.0,1.0,-10508.0,-10771.0,2.5028549676437,26300,0.7107339747054372,0.01,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,2,20,0.33,0.0,2.0,-10508.0,-11034.0,5.0057099352874,26300,0.7107339747054372,0.02,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,2,20,0.33,1.0,0.0,-10508.0,-10510.63,0.0250285496764293,26300,0.7107339747054372,0.0001,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,2,20,0.33,1.0,0.5,-10508.0,-10642.13,1.2764560334982795,26300,0.7107339747054372,0.0050999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,2,20,0.33,1.0,1.0,-10508.0,-10773.63,2.527883517320129,26300,0.7107339747054372,0.0101,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,2,20,0.33,1.0,2.0,-10508.0,-11036.63,5.030738484963846,26300,0.7107339747054372,0.0201,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,2,20,0.33,2.0,0.0,-10508.0,-10513.26,0.050057099352876,26300,0.7107339747054372,0.0002,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,2,20,0.33,2.0,0.5,-10508.0,-10644.76,1.301484583174726,26300,0.7107339747054372,0.0051999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,2,20,0.33,2.0,1.0,-10508.0,-10776.26,2.5529120669965764,26300,0.7107339747054372,0.0101999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,2,20,0.33,2.0,2.0,-10508.0,-11039.26,5.055767034640276,26300,0.7107339747054372,0.0202,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,2,20,0.33,5.0,0.0,-10508.0,-10521.15,0.1251427483821815,26300,0.7107339747054372,0.0005,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,2,20,0.33,5.0,0.5,-10508.0,-10652.65,1.3765702322040316,26300,0.7107339747054372,0.0055,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,2,20,0.33,5.0,1.0,-10508.0,-10784.15,2.627997716025882,26300,0.7107339747054372,0.0105,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,2,20,0.33,5.0,2.0,-10508.0,-11047.15,5.130852683669581,26300,0.7107339747054372,0.0205,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,2,20,0.33,10.0,0.0,-10508.0,-10534.3,0.250285496764363,26300,0.7107339747054372,0.001,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,2,20,0.33,10.0,0.5,-10508.0,-10665.8,1.501712980586213,26300,0.7107339747054372,0.006,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,2,20,0.33,10.0,1.0,-10508.0,-10797.3,2.7531404644080637,26300,0.7107339747054372,0.011,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,2,20,0.33,10.0,2.0,-10508.0,-11060.3,5.255995432051764,26300,0.7107339747054372,0.021,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,0,20,0.33,0.0,0.0,-8082.0,-8082.0,0.0,23526,0.6766956221595812,0.0,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,0,20,0.33,0.0,0.5,-8082.0,-8199.63,1.455456570155892,23526,0.6766956221595812,0.005,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,0,20,0.33,0.0,1.0,-8082.0,-8317.26,2.9109131403118065,23526,0.6766956221595812,0.01,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,0,20,0.33,0.0,2.0,-8082.0,-8552.52,5.821826280623613,23526,0.6766956221595812,0.02,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,0,20,0.33,1.0,0.0,-8082.0,-8084.3526,0.02910913140312,23526,0.6766956221595812,0.0001,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,0,20,0.33,1.0,0.5,-8082.0,-8201.9826,1.484565701559012,23526,0.6766956221595812,0.0050999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,0,20,0.33,1.0,1.0,-8082.0,-8319.6126,2.940022271714927,23526,0.6766956221595812,0.0101,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,0,20,0.33,1.0,2.0,-8082.0,-8554.8726,5.850935412026733,23526,0.6766956221595812,0.0201,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,0,20,0.33,2.0,0.0,-8082.0,-8086.7052,0.0582182628062401,23526,0.6766956221595812,0.0002,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,0,20,0.33,2.0,0.5,-8082.0,-8204.3352,1.5136748329621323,23526,0.6766956221595812,0.0051999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,0,20,0.33,2.0,1.0,-8082.0,-8321.9652,2.969131403118047,23526,0.6766956221595812,0.0101999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,0,20,0.33,2.0,2.0,-8082.0,-8557.2252,5.880044543429854,23526,0.6766956221595812,0.0202,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,0,20,0.33,5.0,0.0,-8082.0,-8093.763,0.1455456570155892,23526,0.6766956221595812,0.0005,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,0,20,0.33,5.0,0.5,-8082.0,-8211.393,1.6010022271714928,23526,0.6766956221595812,0.0055,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,0,20,0.33,5.0,1.0,-8082.0,-8329.023,3.0564587973273847,23526,0.6766956221595812,0.0104999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,0,20,0.33,5.0,2.0,-8082.0,-8564.283,5.967371937639191,23526,0.6766956221595812,0.0205,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,0,20,0.33,10.0,0.0,-8082.0,-8105.526,0.2910913140311784,23526,0.6766956221595812,0.001,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,0,20,0.33,10.0,0.5,-8082.0,-8223.156,1.746547884187093,23526,0.6766956221595812,0.006,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,0,20,0.33,10.0,1.0,-8082.0,-8340.786,3.202004454342985,23526,0.6766956221595812,0.011,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,0,20,0.33,10.0,2.0,-8082.0,-8576.046,6.112917594654792,23526,0.6766956221595812,0.0209999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,1,20,0.33,0.0,0.0,-9827.0,-9827.0,0.0,28697,0.8254328942069838,0.0,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,1,20,0.33,0.0,0.5,-9827.0,-9970.485,1.4601099012923635,28697,0.8254328942069838,0.005,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,1,20,0.33,0.0,1.0,-9827.0,-10113.97,2.9202198025847093,28697,0.8254328942069838,0.01,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,1,20,0.33,0.0,2.0,-9827.0,-10400.94,5.840439605169436,28697,0.8254328942069838,0.02,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,1,20,0.33,1.0,0.0,-9827.0,-9829.8697,0.0292021980258398,28697,0.8254328942069838,0.0001,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,1,20,0.33,1.0,0.5,-9827.0,-9973.3547,1.4893120993182036,28697,0.8254328942069838,0.0050999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,1,20,0.33,1.0,1.0,-9827.0,-10116.8397,2.949422000610568,28697,0.8254328942069838,0.0101,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,1,20,0.33,1.0,2.0,-9827.0,-10403.8097,5.869641803195276,28697,0.8254328942069838,0.0201,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,1,20,0.33,2.0,0.0,-9827.0,-9832.7394,0.0584043960516982,28697,0.8254328942069838,0.0002,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,1,20,0.33,2.0,0.5,-9827.0,-9976.2244,1.5185142973440435,28697,0.8254328942069838,0.0051999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,1,20,0.33,2.0,1.0,-9827.0,-10119.7094,2.9786241986364077,28697,0.8254328942069838,0.0101999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,1,20,0.33,2.0,2.0,-9827.0,-10406.6794,5.898844001221135,28697,0.8254328942069838,0.0202,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,1,20,0.33,5.0,0.0,-9827.0,-9841.3485,0.1460109901292363,28697,0.8254328942069838,0.0005,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,1,20,0.33,5.0,0.5,-9827.0,-9984.8335,1.6061208914216003,28697,0.8254328942069838,0.0055,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,1,20,0.33,5.0,1.0,-9827.0,-10128.3185,3.066230792713945,28697,0.8254328942069838,0.0104999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,1,20,0.33,5.0,2.0,-9827.0,-10415.2885,5.986450595298673,28697,0.8254328942069838,0.0205,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,1,20,0.33,10.0,0.0,-9827.0,-9855.697,0.2920219802584727,28697,0.8254328942069838,0.001,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,1,20,0.33,10.0,0.5,-9827.0,-9999.182,1.7521318815508362,28697,0.8254328942069838,0.0059999999999999,unit_proxy,unit_payoff,ok,
