fold,horizon,seed,lookback,model_family,pretraining_objective,accuracy,macro_f1,mcc,ece,brier_score,nll,class_f1_down,class_f1_stationary,class_f1_up,checkpoint_hash,prediction_file,status,run_id,run_dir,architecture_hash,preprocessing_hash
4,50,1,20,matrix_transformer,none,0.771385836737042,0.772273479433816,0.6555992186799068,0.03929597652686995,0.3223287143662871,0.5736113459822797,0.7677953348382243,0.7821447437929213,0.7668803596703022,,runs/fold_4/horizon_50/seed_1/lookback_20/supervised/predictions.csv,skipped_existing,fold_4__h50__seed_1__lb20__supervised,runs/fold_4/horizon_50/seed_1/lookback_20/supervised,2e2feee62699780fadb3d39c5ac4422c25f9b26d9ad686053fa8c24eec0ee424,ed63f5f5f99cee594f679bf77854bfe6e5b34bb2a372d8cd1ad92b95014708ea
4,50,1,20,deeplob_style,none,0.5552263705919577,0.5295520681217014,0.37452307901335563,0.284463859321076,0.7128272161576475,1.3309659206786921,0.5004402377283733,0.47812862108922366,0.6100873455475074,,runs/fold_4/horizon_50/seed_1/lookback_20/deeplob_style/supervised/predictions.csv,skipped_existing,fold_4__h50__seed_1__lb20__deeplob_style__supervised,runs/fold_4/horizon_50/seed_1/lookback_20/deeplob_style/supervised,12a04f3b0b612c8a0654943c7330fd7e0416eae1bca1c5dd026402083b2a5eef,ed63f5f5f99cee594f679bf77854bfe6e5b34bb2a372d8cd1ad92b95014708ea
4,50,1,50,matrix_transformer,none,0.7701520036849379,0.7712841044220268,0.6541445399602644,0.029981706316478708,0.3264072892521002,0.5824864299598768,0.7597637955609855,0.7878635907723169,0.7662249269327781,,runs/fold_4/horizon_50/seed_1/lookback_50/supervised/predictions.csv,skipped_existing,fold_4__h50__seed_1__lb50__supervised,runs/fold_4/horizon_50/seed_1/lookback_50/supervised,c523a2ab26949485be3d31668181ed66e6c84a8e94b506b4a23f7b57ff0fb0ff,8f8d932c1ffc7cd581f6fdc88b10d38aa146682280530e01acf323f794cca078
4,50,1,50,deeplob_style,none,0.5794564716720405,0.5610027075003959,0.3842304687797419,0.20915916836738743,0.6000697753229329,1.0801979592525792,0.5641871201771329,0.49594953043228907,0.6228714718917658,,runs/fold_4/horizon_50/seed_1/lookback_50/deeplob_style/supervised/predictions.csv,skipped_existing,fold_4__h50__seed_1__lb50__deeplob_style__supervised,runs/fold_4/horizon_50/seed_1/lookback_50/deeplob_style/supervised,2f1b558f4a94415078acbc2382b04a7caff74ba4bf3c2f330a7c961d8da74568,8f8d932c1ffc7cd581f6fdc88b10d38aa146682280530e01acf323f794cca078
4,50,1,100,matrix_transformer,none,0.4764169982125353,0.4591235168469337,0.2002102927425505,0.06890284014554711,0.6307560384478873,1.0556940842676872,0.4865820838139177,0.3591773178485694,0.5316111488783141,,runs/fold_4/horizon_50/seed_1/lookback_100/supervised/predictions.csv,skipped_existing,fold_4__h50__seed_1__lb100__supervised,runs/fold_4/horizon_50/seed_1/lookback_100/supervised,db5e5bc9864dbf78014df5c71bdf7ec59d42d09615e5ebef2fa8b2736527f9b4,36edb12d2ac64767e0f2d243963e65fb98ab6b5246526c1b31a473d2d97fcdcc
4,50,1,100,deeplob_style,none,0.5464740817620942,0.5289626002599331,0.3396948798810371,0.26232609669867224,0.6900311059283231,1.6931103073357796,0.606280696532222,0.5488486474401968,0.4317584568073805,,runs/fold_4/horizon_50/seed_1/lookback_100/deeplob_style/supervised/predictions.csv,skipped_existing,fold_4__h50__seed_1__lb100__deeplob_style__supervised,runs/fold_4/horizon_50/seed_1/lookback_100/deeplob_style/supervised,4378636258bb887a7a197217cdb109a7a859d2bb5d8622fdf879a5899a3f5cd5,36edb12d2ac64767e0f2d243963e65fb98ab6b5246526c1b31a473d2d97fcdcc
4,50,2,20,matrix_transformer,none,0.7959500661565898,0.7953644844466781,0.6914099307727258,0.039048054553796514,0.2925581606155288,0.5302137235625921,0.794686936760442,0.7886951928156366,0.8027113237639554,,runs/fold_4/horizon_50/seed_2/lookback_20/supervised/predictions.csv,skipped_existing,fold_4__h50__seed_2__lb20__supervised,runs/fold_4/horizon_50/seed_2/lookback_20/supervised,2e2feee62699780fadb3d39c5ac4422c25f9b26d9ad686053fa8c24eec0ee424,ed63f5f5f99cee594f679bf77854bfe6e5b34bb2a372d8cd1ad92b95014708ea
4,50,2,20,deeplob_style,none,0.5936834838635449,0.573348386593821,0.3846840443774861,0.09808378092425189,0.5274626979473251,0.9157446007191332,0.605593201302834,0.47629451605855366,0.6381574424200757,,runs/fold_4/horizon_50/seed_2/lookback_20/deeplob_style/supervised/predictions.csv,skipped_existing,fold_4__h50__seed_2__lb20__deeplob_style__supervised,runs/fold_4/horizon_50/seed_2/lookback_20/deeplob_style/supervised,12a04f3b0b612c8a0654943c7330fd7e0416eae1bca1c5dd026402083b2a5eef,ed63f5f5f99cee594f679bf77854bfe6e5b34bb2a372d8cd1ad92b95014708ea
4,50,2,50,matrix_transformer,none,0.772742975587287,0.774008742518089,0.6565326439067165,0.028024098942319775,0.32086296954542587,0.5695484950410157,0.7658955109544967,0.7868624833110814,0.7692682332886887,,runs/fold_4/horizon_50/seed_2/lookback_50/supervised/predictions.csv,skipped_existing,fold_4__h50__seed_2__lb50__supervised,runs/fold_4/horizon_50/seed_2/lookback_50/supervised,c523a2ab26949485be3d31668181ed66e6c84a8e94b506b4a23f7b57ff0fb0ff,8f8d932c1ffc7cd581f6fdc88b10d38aa146682280530e01acf323f794cca078
4,50,2,50,deeplob_style,none,0.5520785352372178,0.5393035439155957,0.33808321954236253,0.1475993177332244,0.5683551809426036,0.9508083601256648,0.5805998125585754,0.4878696776899951,0.5494411414982164,,runs/fold_4/horizon_50/seed_2/lookback_50/deeplob_style/supervised/predictions.csv,skipped_existing,fold_4__h50__seed_2__lb50__deeplob_style__supervised,runs/fold_4/horizon_50/seed_2/lookback_50/deeplob_style/supervised,2f1b558f4a94415078acbc2382b04a7caff74ba4bf3c2f330a7c961d8da74568,8f8d932c1ffc7cd581f6fdc88b10d38aa146682280530e01acf323f794cca078
4,50,2,100,matrix_transformer,none,0.5727094504987603,0.565178596721581,0.35071081164166457,0.09248391361090859,0.5545574255968125,0.9620164408553263,0.5820413889863206,0.5179958570688762,0.595498544109546,,runs/fold_4/horizon_50/seed_2/lookback_100/supervised/predictions.csv,skipped_existing,fold_4__h50__seed_2__lb100__supervised,runs/fold_4/horizon_50/seed_2/lookback_100/supervised,db5e5bc9864dbf78014df5c71bdf7ec59d42d09615e5ebef2fa8b2736527f9b4,36edb12d2ac64767e0f2d243963e65fb98ab6b5246526c1b31a473d2d97fcdcc
4,50,2,100,deeplob_style,none,0.5228622498990947,0.49938316589509396,0.3159113992858331,0.3685032395056725,0.8561045104389922,2.2334355341590455,0.5833513047228812,0.5062846330585214,0.40851355990387916,,runs/fold_4/horizon_50/seed_2/lookback_100/deeplob_style/supervised/predictions.csv,skipped_existing,fold_4__h50__seed_2__lb100__deeplob_style__supervised,runs/fold_4/horizon_50/seed_2/lookback_100/deeplob_style/supervised,4378636258bb887a7a197217cdb109a7a859d2bb5d8622fdf879a5899a3f5cd5,36edb12d2ac64767e0f2d243963e65fb98ab6b5246526c1b31a473d2d97fcdcc
5,10,0,20,matrix_transformer,none,0.8227582858457057,0.7582967945286043,0.6647214249706953,0.023082674676303438,0.24263242638697213,0.4429815887464758,0.697142054630995,0.8927047029799898,0.6850436259748282,,runs/fold_5/horizon_10/seed_0/lookback_20/supervised/predictions.csv,skipped_existing,fold_5__h10__seed_0__lb20__supervised,runs/fold_5/horizon_10/seed_0/lookback_20/supervised,2e2feee62699780fadb3d39c5ac4422c25f9b26d9ad686053fa8c24eec0ee424,ca46a2b84ab96513913dac21b2cef72994c9ad6cb4f1f8e08d511d0597ac7cc9
5,10,0,20,deeplob_style,none,0.5436843584698337,0.5245698797372982,0.3446098480153622,0.2142458705609307,0.6000827708464379,1.0660799509731642,0.4938506149385061,0.6151117798796216,0.46474724439376663,,runs/fold_5/horizon_10/seed_0/lookback_20/deeplob_style/supervised/predictions.csv,skipped_existing,fold_5__h10__seed_0__lb20__deeplob_style__supervised,runs/fold_5/horizon_10/seed_0/lookback_20/deeplob_style/supervised,12a04f3b0b612c8a0654943c7330fd7e0416eae1bca1c5dd026402083b2a5eef,ca46a2b84ab96513913dac21b2cef72994c9ad6cb4f1f8e08d511d0597ac7cc9
5,10,0,50,matrix_transformer,none,0.8101168708283252,0.7379006551041111,0.6395481540979255,0.032075396058130416,0.26997173355828236,0.5045542200144133,0.6674341631889481,0.8886406834793174,0.6576271186440678,,runs/fold_5/horizon_10/seed_0/lookback_50/supervised/predictions.csv,skipped_existing,fold_5__h10__seed_0__lb50__supervised,runs/fold_5/horizon_10/seed_0/lookback_50/supervised,c523a2ab26949485be3d31668181ed66e6c84a8e94b506b4a23f7b57ff0fb0ff,4ef849147d9557a347ee2880a910858fb7e8f32ea3c1112a89353054057dfe94
5,10,0,50,deeplob_style,none,0.5404700406618418,0.5199210247466217,0.3369678112519504,0.22947484728566514,0.6611545482666245,1.3613630143444468,0.4558375158309489,0.6166372060635278,0.48728835234538853,,runs/fold_5/horizon_10/seed_0/lookback_50/deeplob_style/supervised/predictions.csv,skipped_existing,fold_5__h10__seed_0__lb50__deeplob_style__supervised,runs/fold_5/horizon_10/seed_0/lookback_50/deeplob_style/supervised,2f1b558f4a94415078acbc2382b04a7caff74ba4bf3c2f330a7c961d8da74568,4ef849147d9557a347ee2880a910858fb7e8f32ea3c1112a89353054057dfe94
5,10,0,100,matrix_transformer,none,0.4179704504135406,0.2847038892860572,0.012399965425007188,0.16213678632576306,0.6377248637226225,1.0632546631067503,0.2867543892912669,0.5673572785669049,0.0,,runs/fold_5/horizon_10/seed_0/lookback_100/supervised/predictions.csv,skipped_existing,fold_5__h10__seed_0__lb100__supervised,runs/fold_5/horizon_10/seed_0/lookback_100/supervised,db5e5bc9864dbf78014df5c71bdf7ec59d42d09615e5ebef2fa8b2736527f9b4,ccb3e3ab1d8626d36071c352a769ade2f685be3b4713e2cd6dfecadbf4edb314
5,10,0,100,deeplob_style,none,0.5348628786520881,0.5146639410356889,0.3342420270417491,0.17456519241645052,0.6231378000694088,1.2152839322759919,0.46878541512687855,0.6113925079227498,0.4638139000574383,,runs/fold_5/horizon_10/seed_0/lookback_100/deeplob_style/supervised/predictions.csv,skipped_existing,fold_5__h10__seed_0__lb100__deeplob_style__supervised,runs/fold_5/horizon_10/seed_0/lookback_100/deeplob_style/supervised,4378636258bb887a7a197217cdb109a7a859d2bb5d8622fdf879a5899a3f5cd5,ccb3e3ab1d8626d36071c352a769ade2f685be3b4713e2cd6dfecadbf4edb314
5,10,1,20,matrix_transformer,none,0.8193085119975468,0.756770859919676,0.6603701374364361,0.021426347019081686,0.2430301506705044,0.4375168126276709,0.7002475081945281,0.8909474019003697,0.6791176696641303,,runs/fold_5/horizon_10/seed_1/lookback_20/supervised/predictions.csv,skipped_existing,fold_5__h10__seed_1__lb20__supervised,runs/fold_5/horizon_10/seed_1/lookback_20/supervised,2e2feee62699780fadb3d39c5ac4422c25f9b26d9ad686053fa8c24eec0ee424,ca46a2b84ab96513913dac21b2cef72994c9ad6cb4f1f8e08d511d0597ac7cc9
5,10,1,20,deeplob_style,none,0.5401068152198911,0.5274025997145557,0.34817282813949535,0.19888586447795012,0.5895303667947633,1.0330615945293682,0.5271096086334677,0.6133627176951193,0.44173547281508024,,runs/fold_5/horizon_10/seed_1/lookback_20/deeplob_style/supervised/predictions.csv,skipped_existing,fold_5__h10__seed_1__lb20__deeplob_style__supervised,runs/fold_5/horizon_10/seed_1/lookback_20/deeplob_style/supervised,12a04f3b0b612c8a0654943c7330fd7e0416eae1bca1c5dd026402083b2a5eef,ca46a2b84ab96513913dac21b2cef72994c9ad6cb4f1f8e08d511d0597ac7cc9
5,10,1,50,matrix_transformer,none,0.8166381096079585,0.748010759203822,0.6521293278059804,0.044177290109927866,0.2573360718669817,0.47050730587390427,0.6867865296803652,0.8901171875,0.6671285604311008,,runs/fold_5/horizon_10/seed_1/lookback_50/supervised/predictions.csv,skipped_existing,fold_5__h10__seed_1__lb50__supervised,runs/fold_5/horizon_10/seed_1/lookback_50/supervised,c523a2ab26949485be3d31668181ed66e6c84a8e94b506b4a23f7b57ff0fb0ff,4ef849147d9557a347ee2880a910858fb7e8f32ea3c1112a89353054057dfe94
5,10,1,50,deeplob_style,none,0.5418765823594097,0.5310209144919092,0.3510056270192141,0.24066052448140737,0.6404362686795252,1.1421437166346093,0.5436639926954934,0.6158394023272689,0.43355934845296545,,runs/fold_5/horizon_10/seed_1/lookback_50/deeplob_style/supervised/predictions.csv,skipped_existing,fold_5__h10__seed_1__lb50__deeplob_style__supervised,runs/fold_5/horizon_10/seed_1/lookback_50/deeplob_style/supervised,2f1b558f4a94415078acbc2382b04a7caff74ba4bf3c2f330a7c961d8da74568,4ef849147d9557a347ee2880a910858fb7e8f32ea3c1112a89353054057dfe94
5,10,1,100,matrix_transformer,none,0.4178168130489335,0.28464228629074656,0.012373049798468642,0.17631446449026808,0.6477977610255369,1.0781685365617757,0.2867647058823529,0.5671621529898867,0.0,,runs/fold_5/horizon_10/seed_1/lookback_100/supervised/predictions.csv,skipped_existing,fold_5__h10__seed_1__lb100__supervised,runs/fold_5/horizon_10/seed_1/lookback_100/supervised,db5e5bc9864dbf78014df5c71bdf7ec59d42d09615e5ebef2fa8b2736527f9b4,ccb3e3ab1d8626d36071c352a769ade2f685be3b4713e2cd6dfecadbf4edb314
5,10,1,100,deeplob_style,none,0.5279748034722045,0.522828165572025,0.3392694985327206,0.2712486736242039,0.6850852506819407,1.2146355477147255,0.5493610223642172,0.6152854610881358,0.4038380132637223,,runs/fold_5/horizon_10/seed_1/lookback_100/deeplob_style/supervised/predictions.csv,skipped_existing,fold_5__h10__seed_1__lb100__deeplob_style__supervised,runs/fold_5/horizon_10/seed_1/lookback_100/deeplob_style/supervised,4378636258bb887a7a197217cdb109a7a859d2bb5d8622fdf879a5899a3f5cd5,ccb3e3ab1d8626d36071c352a769ade2f685be3b4713e2cd6dfecadbf4edb314
5,10,2,20,matrix_transformer,none,0.8215316995885825,0.7621329747874009,0.6638969715692249,0.03012215764297911,0.24242975198484773,0.44262151321709065,0.6998455706865085,0.8900061604499115,0.696547193225783,,runs/fold_5/horizon_10/seed_2/lookback_20/supervised/predictions.csv,skipped_existing,fold_5__h10__seed_2__lb20__supervised,runs/fold_5/horizon_10/seed_2/lookback_20/supervised,2e2feee62699780fadb3d39c5ac4422c25f9b26d9ad686053fa8c24eec0ee424,ca46a2b84ab96513913dac21b2cef72994c9ad6cb4f1f8e08d511d0597ac7cc9
5,10,2,20,deeplob_style,none,0.5457031150180155,0.5333241289835474,0.35821153164127884,0.23347401675288235,0.6395580461497068,1.15272536605775,0.5388654263211962,0.6109165920256222,0.4501903686038241,,runs/fold_5/horizon_10/seed_2/lookback_20/deeplob_style/supervised/predictions.csv,skipped_existing,fold_5__h10__seed_2__lb20__deeplob_style__supervised,runs/fold_5/horizon_10/seed_2/lookback_20/deeplob_style/supervised,12a04f3b0b612c8a0654943c7330fd7e0416eae1bca1c5dd026402083b2a5eef,ca46a2b84ab96513913dac21b2cef72994c9ad6cb4f1f8e08d511d0597ac7cc9
5,10,2,50,matrix_transformer,none,0.8157686111040073,0.7463479745819493,0.6502122151744133,0.03462747549423949,0.2559357529544065,0.4658796763180184,0.6802417614045186,0.8897815912636505,0.6690205710776789,,runs/fold_5/horizon_10/seed_2/lookback_50/supervised/predictions.csv,skipped_existing,fold_5__h10__seed_2__lb50__supervised,runs/fold_5/horizon_10/seed_2/lookback_50/supervised,c523a2ab26949485be3d31668181ed66e6c84a8e94b506b4a23f7b57ff0fb0ff,4ef849147d9557a347ee2880a910858fb7e8f32ea3c1112a89353054057dfe94
5,10,2,50,deeplob_style,none,0.5404956141472521,0.5220616328985471,0.34349118374855164,0.2278912867833186,0.6488011304605923,1.2355977749958988,0.4870586989890436,0.6118524120793042,0.46727378762729355,,runs/fold_5/horizon_10/seed_2/lookback_50/deeplob_style/supervised/predictions.csv,skipped_existing,fold_5__h10__seed_2__lb50__deeplob_style__supervised,runs/fold_5/horizon_10/seed_2/lookback_50/deeplob_style/supervised,2f1b558f4a94415078acbc2382b04a7caff74ba4bf3c2f330a7c961d8da74568,4ef849147d9557a347ee2880a910858fb7e8f32ea3c1112a89353054057dfe94
5,10,2,100,matrix_transformer,none,0.4180472690958441,0.28474651379498056,0.012464685452974555,0.1528128023965878,0.6371662827732179,1.0637525577044917,0.28679789130352334,0.5674416500814184,0.0,,runs/fold_5/horizon_10/seed_2/lookback_100/supervised/predictions.csv,skipped_existing,fold_5__h10__seed_2__lb100__supervised,runs/fold_5/horizon_10/seed_2/lookback_100/supervised,db5e5bc9864dbf78014df5c71bdf7ec59d42d09615e5ebef2fa8b2736527f9b4,ccb3e3ab1d8626d36071c352a769ade2f685be3b4713e2cd6dfecadbf4edb314
5,10,2,100,deeplob_style,none,0.5952935753975367,0.5404052740457191,0.3157711733129378,0.1607482119710181,0.5008459740530019,0.8426422745534736,0.5004366812227075,0.7074875356125356,0.41329160530191456,,runs/fold_5/horizon_10/seed_2/lookback_100/deeplob_style/supervised/predictions.csv,skipped_existing,fold_5__h10__seed_2__lb100__deeplob_style__supervised,runs/fold_5/horizon_10/seed_2/lookback_100/deeplob_style/supervised,4378636258bb887a7a197217cdb109a7a859d2bb5d8622fdf879a5899a3f5cd5,ccb3e3ab1d8626d36071c352a769ade2f685be3b4713e2cd6dfecadbf4edb314
5,50,0,20,matrix_transformer,none,0.8123834104208724,0.8118899020083781,0.7186021998536118,0.013569572090818438,0.2720655797589632,0.4956240017174419,0.7960432623840499,0.8457411133467472,0.7938853302943373,,runs/fold_5/horizon_50/seed_0/lookback_20/supervised/predictions.csv,skipped_existing,fold_5__h50__seed_0__lb20__supervised,runs/fold_5/horizon_50/seed_0/lookback_20/supervised,2e2feee62699780fadb3d39c5ac4422c25f9b26d9ad686053fa8c24eec0ee424,ed63f5f5f99cee594f679bf77854bfe6e5b34bb2a372d8cd1ad92b95014708ea
5,50,0,20,deeplob_style,none,0.5948943347047249,0.5937645239134164,0.4248876482880836,0.2698496054533802,0.6678013264106191,1.3237502775334036,0.5975619823340029,0.6453890693404887,0.5383425200657577,,runs/fold_5/horizon_50/seed_0/lookback_20/deeplob_style/supervised/predictions.csv,skipped_existing,fold_5__h50__seed_0__lb20__deeplob_style__supervised,runs/fold_5/horizon_50/seed_0/lookback_20/deeplob_style/supervised,12a04f3b0b612c8a0654943c7330fd7e0416eae1bca1c5dd026402083b2a5eef,ed63f5f5f99cee594f679bf77854bfe6e5b34bb2a372d8cd1ad92b95014708ea
5,50,0,50,matrix_transformer,none,0.8121883231465616,0.8111180136659604,0.7193374235879278,0.03576117966695151,0.2725792209555506,0.49697604095803516,0.7921571778697416,0.8464907518007746,0.7947061113273647,,runs/fold_5/horizon_50/seed_0/lookback_50/supervised/predictions.csv,skipped_existing,fold_5__h50__seed_0__lb50__supervised,runs/fold_5/horizon_50/seed_0/lookback_50/supervised,c523a2ab26949485be3d31668181ed66e6c84a8e94b506b4a23f7b57ff0fb0ff,8f8d932c1ffc7cd581f6fdc88b10d38aa146682280530e01acf323f794cca078
5,50,0,50,deeplob_style,none,0.5537426795898013,0.5366486964424049,0.3973672195818624,0.3313525076803943,0.7660724276365694,1.652254691745427,0.38269361798773566,0.6467197103244556,0.5805327610150234,,runs/fold_5/horizon_50/seed_0/lookback_50/deeplob_style/supervised/predictions.csv,skipped_existing,fold_5__h50__seed_0__lb50__deeplob_style__supervised,runs/fold_5/horizon_50/seed_0/lookback_50/deeplob_style/supervised,2f1b558f4a94415078acbc2382b04a7caff74ba4bf3c2f330a7c961d8da74568,8f8d932c1ffc7cd581f6fdc88b10d38aa146682280530e01acf323f794cca078
5,50,0,100,matrix_transformer,none,0.49788748623665274,0.49649354568047305,0.24926819392234398,0.03608259201612068,0.5984276639677453,0.9995712364083402,0.4950738099187262,0.5416749002094613,0.45273192691323155,,runs/fold_5/horizon_50/seed_0/lookback_100/supervised/predictions.csv,skipped_existing,fold_5__h50__seed_0__lb100__supervised,runs/fold_5/horizon_50/seed_0/lookback_100/supervised,db5e5bc9864dbf78014df5c71bdf7ec59d42d09615e5ebef2fa8b2736527f9b4,36edb12d2ac64767e0f2d243963e65fb98ab6b5246526c1b31a473d2d97fcdcc
5,50,0,100,deeplob_style,none,0.5582669705272322,0.5436374624363,0.400674534116078,0.2764611831659207,0.6860020365188878,1.226551365206772,0.4036625537379264,0.6446611177170035,0.5825887158539699,,runs/fold_5/horizon_50/seed_0/lookback_100/deeplob_style/supervised/predictions.csv,skipped_existing,fold_5__h50__seed_0__lb100__deeplob_style__supervised,runs/fold_5/horizon_50/seed_0/lookback_100/deeplob_style/supervised,4378636258bb887a7a197217cdb109a7a859d2bb5d8622fdf879a5899a3f5cd5,36edb12d2ac64767e0f2d243963e65fb98ab6b5246526c1b31a473d2d97fcdcc
5,50,1,20,matrix_transformer,none,0.8174430787315053,0.8169674778778514,0.726226848907951,0.029264909880676947,0.2637290920191798,0.4824944402799283,0.8025453581303739,0.8492670371890036,0.7990900383141762,,runs/fold_5/horizon_50/seed_1/lookback_20/supervised/predictions.csv,skipped_existing,fold_5__h50__seed_1__lb20__supervised,runs/fold_5/horizon_50/seed_1/lookback_20/supervised,2e2feee62699780fadb3d39c5ac4422c25f9b26d9ad686053fa8c24eec0ee424,ed63f5f5f99cee594f679bf77854bfe6e5b34bb2a372d8cd1ad92b95014708ea
5,50,1,20,deeplob_style,none,0.5954054123118595,0.5992582832748222,0.4149982758574553,0.17732019636433105,0.5620163344173877,0.9679531701049069,0.5808117438858105,0.642952891612409,0.5740102143262473,,runs/fold_5/horizon_50/seed_1/lookback_20/deeplob_style/supervised/predictions.csv,skipped_existing,fold_5__h50__seed_1__lb20__deeplob_style__supervised,runs/fold_5/horizon_50/seed_1/lookback_20/deeplob_style/supervised,12a04f3b0b612c8a0654943c7330fd7e0416eae1bca1c5dd026402083b2a5eef,ed63f5f5f99cee594f679bf77854bfe6e5b34bb2a372d8cd1ad92b95014708ea
5,50,1,50,matrix_transformer,none,0.8013451653325832,0.8000560671517665,0.704121288878654,0.025146047922654742,0.28335820666141026,0.5155422683642217,0.7740789691062283,0.8402616279069768,0.7858276044420941,,runs/fold_5/horizon_50/seed_1/lookback_50/supervised/predictions.csv,skipped_existing,fold_5__h50__seed_1__lb50__supervised,runs/fold_5/horizon_50/seed_1/lookback_50/supervised,c523a2ab26949485be3d31668181ed66e6c84a8e94b506b4a23f7b57ff0fb0ff,8f8d932c1ffc7cd581f6fdc88b10d38aa146682280530e01acf323f794cca078
5,50,1,50,deeplob_style,none,0.5582180395366084,0.5444752682649017,0.3993873690824776,0.34099090060067294,0.793082043319414,1.9669293292044183,0.4072167801206486,0.644716182138269,0.5814928425357874,,runs/fold_5/horizon_50/seed_1/lookback_50/deeplob_style/supervised/predictions.csv,skipped_existing,fold_5__h50__seed_1__lb50__deeplob_style__supervised,runs/fold_5/horizon_50/seed_1/lookback_50/deeplob_style/supervised,2f1b558f4a94415078acbc2382b04a7caff74ba4bf3c2f330a7c961d8da74568,8f8d932c1ffc7cd581f6fdc88b10d38aa146682280530e01acf323f794cca078
5,50,1,100,matrix_transformer,none,0.6862468952449235,0.6866185860570463,0.5295960865733703,0.06229079271030398,0.4315195433758527,0.7429461800173792,0.6467729688686409,0.7725281965815278,0.6405545927209705,,runs/fold_5/horizon_50/seed_1/lookback_100/supervised/predictions.csv,skipped_existing,fold_5__h50__seed_1__lb100__supervised,runs/fold_5/horizon_50/seed_1/lookback_100/supervised,db5e5bc9864dbf78014df5c71bdf7ec59d42d09615e5ebef2fa8b2736527f9b4,36edb12d2ac64767e0f2d243963e65fb98ab6b5246526c1b31a473d2d97fcdcc
5,50,1,100,deeplob_style,none,0.5684838552736026,0.5749775149274319,0.36112909680355454,0.1642122938992599,0.5767369505588293,1.0113973493829929,0.5300969519425264,0.6438996740824713,0.5509359187572981,,runs/fold_5/horizon_50/seed_1/lookback_100/deeplob_style/supervised/predictions.csv,skipped_existing,fold_5__h50__seed_1__lb100__deeplob_style__supervised,runs/fold_5/horizon_50/seed_1/lookback_100/deeplob_style/supervised,4378636258bb887a7a197217cdb109a7a859d2bb5d8622fdf879a5899a3f5cd5,36edb12d2ac64767e0f2d243963e65fb98ab6b5246526c1b31a473d2d97fcdcc
5,50,2,20,matrix_transformer,none,0.8194873891600439,0.8188275063207439,0.7295399387726971,0.021691971468297298,0.2598182924262107,0.47297942876197907,0.8065117724764939,0.8465763456609301,0.8033944008248077,,runs/fold_5/horizon_50/seed_2/lookback_20/supervised/predictions.csv,skipped_existing,fold_5__h50__seed_2__lb20__supervised,runs/fold_5/horizon_50/seed_2/lookback_20/supervised,2e2feee62699780fadb3d39c5ac4422c25f9b26d9ad686053fa8c24eec0ee424,ed63f5f5f99cee594f679bf77854bfe6e5b34bb2a372d8cd1ad92b95014708ea
5,50,2,20,deeplob_style,none,0.5623897988909616,0.5469991409322273,0.4097057781111048,0.3579001527237709,0.8139708868753743,2.5170000955403484,0.4097626511419615,0.6421012489274478,0.5891335227272727,,runs/fold_5/horizon_50/seed_2/lookback_20/deeplob_style/supervised/predictions.csv,skipped_existing,fold_5__h50__seed_2__lb20__deeplob_style__supervised,runs/fold_5/horizon_50/seed_2/lookback_20/deeplob_style/supervised,12a04f3b0b612c8a0654943c7330fd7e0416eae1bca1c5dd026402083b2a5eef,ed63f5f5f99cee594f679bf77854bfe6e5b34bb2a372d8cd1ad92b95014708ea
5,50,2,50,matrix_transformer,none,0.8164335217246759,0.8157636065573434,0.7255351198679327,0.029972738373121317,0.2685947786129609,0.4930466347776974,0.7961663391747203,0.8485767097966729,0.802547770700637,,runs/fold_5/horizon_50/seed_2/lookback_50/supervised/predictions.csv,skipped_existing,fold_5__h50__seed_2__lb50__supervised,runs/fold_5/horizon_50/seed_2/lookback_50/supervised,c523a2ab26949485be3d31668181ed66e6c84a8e94b506b4a23f7b57ff0fb0ff,8f8d932c1ffc7cd581f6fdc88b10d38aa146682280530e01acf323f794cca078
5,50,2,50,deeplob_style,none,0.5609032555046928,0.5449499335018003,0.40493342327633486,0.2986441393353481,0.70443520846273,1.327688833492045,0.4033955857385399,0.6459151243223032,0.585539090444558,,runs/fold_5/horizon_50/seed_2/lookback_50/deeplob_style/supervised/predictions.csv,skipped_existing,fold_5__h50__seed_2__lb50__deeplob_style__supervised,runs/fold_5/horizon_50/seed_2/lookback_50/deeplob_style/supervised,2f1b558f4a94415078acbc2382b04a7caff74ba4bf3c2f330a7c961d8da74568,8f8d932c1ffc7cd581f6fdc88b10d38aa146682280530e01acf323f794cca078
5,50,2,100,matrix_transformer,none,0.6496299900135712,0.6526613746230988,0.4799521428195429,0.053559899305253456,0.46133561709817494,0.7869249004547544,0.6299903964878584,0.7045703039580145,0.6234234234234234,,runs/fold_5/horizon_50/seed_2/lookback_100/supervised/predictions.csv,skipped_existing,fold_5__h50__seed_2__lb100__supervised,runs/fold_5/horizon_50/seed_2/lookback_100/supervised,db5e5bc9864dbf78014df5c71bdf7ec59d42d09615e5ebef2fa8b2736527f9b4,36edb12d2ac64767e0f2d243963e65fb98ab6b5246526c1b31a473d2d97fcdcc
